user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
166377,2019-08-05 00:00:00+03:00,out,True,880022.0,True,3,0,5,5,3
166377,2019-08-05 00:00:00+03:00,out,True,880020.0,True,1,0,1,1,1
166377,2019-08-05 00:00:00+03:00,out,True,880020.0,False,1,10,18,8,0
166377,2019-08-05 00:00:00+03:00,out,False,880022.0,True,3,0,25,25,3
166377,2019-08-05 00:00:00+03:00,out,False,880020.0,False,2,3,29,26,0
166377,2019-08-05 00:00:00+03:00,out,False,880020.0,True,8,0,50,50,8
166377,2019-08-06 00:00:00+03:00,out,False,881278.0,True,3,0,29,29,3
166377,2019-08-06 00:00:00+03:00,out,False,880020.0,True,5,0,70,70,5
166377,2019-08-06 00:00:00+03:00,out,True,881278.0,True,2,0,5,5,2
166377,2019-08-06 00:00:00+03:00,out,False,880020.0,False,5,800,819,19,0
166377,2019-08-07 00:00:00+03:00,out,False,880028.0,True,1,0,15,15,1
166377,2019-08-07 00:00:00+03:00,out,False,880026.0,False,1,21,28,7,0
166377,2019-08-07 00:00:00+03:00,out,False,880020.0,False,2,232,240,8,0
166377,2019-08-07 00:00:00+03:00,out,False,880026.0,True,1,0,17,17,1
166377,2019-08-08 00:00:00+03:00,out,False,880022.0,False,2,558,568,10,0
166377,2019-08-08 00:00:00+03:00,out,False,880022.0,True,4,0,28,28,4
166377,2019-08-09 00:00:00+03:00,out,False,880028.0,False,17,1603,1725,122,0
166377,2019-08-09 00:00:00+03:00,out,False,880028.0,True,2,0,2,2,2
166377,2019-08-09 00:00:00+03:00,out,False,880022.0,True,2,0,10,10,2
166377,2019-08-12 00:00:00+03:00,out,False,880028.0,False,20,2074,2191,117,0
166377,2019-08-12 00:00:00+03:00,out,True,880028.0,True,1,0,26,26,1
166377,2019-08-12 00:00:00+03:00,in,False,880028.0,False,1,407,411,4,0
166377,2019-08-13 00:00:00+03:00,out,True,880026.0,True,2,0,23,23,2
166377,2019-08-13 00:00:00+03:00,out,False,880026.0,False,4,258,287,29,0
166377,2019-08-13 00:00:00+03:00,out,True,880028.0,True,1,0,16,16,1
166377,2019-08-13 00:00:00+03:00,out,False,880028.0,False,10,647,788,141,0
166377,2019-08-13 00:00:00+03:00,in,False,880028.0,False,1,88,102,14,0
166377,2019-08-13 00:00:00+03:00,out,False,880028.0,True,1,0,60,60,1
166377,2019-08-14 00:00:00+03:00,out,False,880028.0,True,7,0,105,105,7
166377,2019-08-14 00:00:00+03:00,in,False,880026.0,False,2,197,218,21,0
166377,2019-08-14 00:00:00+03:00,in,False,880028.0,False,1,33,37,4,0
166377,2019-08-14 00:00:00+03:00,out,True,880026.0,True,2,0,0,0,2
166377,2019-08-14 00:00:00+03:00,out,False,880028.0,False,18,2686,2782,96,0
166377,2019-08-14 00:00:00+03:00,out,False,880026.0,True,7,0,38,38,7
166377,2019-08-14 00:00:00+03:00,out,False,880026.0,False,10,1567,1654,87,0
166377,2019-08-15 00:00:00+03:00,out,False,880026.0,False,11,1413,1473,60,0
166377,2019-08-15 00:00:00+03:00,out,False,880028.0,True,8,0,458,458,8
166377,2019-08-15 00:00:00+03:00,out,False,880028.0,False,19,2653,2779,126,0
166377,2019-08-15 00:00:00+03:00,in,False,880028.0,False,1,23,27,4,0
166377,2019-08-15 00:00:00+03:00,out,False,880026.0,True,15,0,330,330,15
166377,2019-08-16 00:00:00+03:00,out,False,880026.0,True,6,0,249,249,6
166377,2019-08-16 00:00:00+03:00,out,False,880026.0,False,15,1658,1714,56,0
166377,2019-08-16 00:00:00+03:00,out,False,880028.0,True,4,0,29,29,4
166377,2019-08-16 00:00:00+03:00,out,False,880028.0,False,15,1574,1674,100,0
166377,2019-08-16 00:00:00+03:00,out,True,880026.0,True,3,0,2,2,3
166377,2019-08-19 00:00:00+03:00,out,False,880026.0,True,13,0,142,142,13
166377,2019-08-19 00:00:00+03:00,out,False,880026.0,False,14,1519,1598,79,0
166377,2019-08-19 00:00:00+03:00,out,False,880028.0,True,5,0,170,170,5
166377,2019-08-19 00:00:00+03:00,in,False,880028.0,False,1,21,39,18,0
166377,2019-08-19 00:00:00+03:00,out,False,880028.0,False,8,904,1033,129,0
166377,2019-08-20 00:00:00+03:00,out,False,880028.0,False,32,2975,3243,268,0
166377,2019-08-20 00:00:00+03:00,out,False,880026.0,False,19,2568,2758,190,0
166377,2019-08-20 00:00:00+03:00,out,False,880028.0,True,13,0,572,572,13
166377,2019-08-20 00:00:00+03:00,in,False,880028.0,False,1,30,33,3,0
